timestamp,activity,system,description,user_id,ip_address,is_anomaly,severity,hour_of_day,description_length,day_of_week,is_weekend,if_anomaly,if_anomaly_score,svm_anomaly,svm_anomaly_score,lstm_anomaly,lstm_anomaly_score,autoencoder_anomaly,autoencoder_anomaly_score,combined_anomaly,combined_anomaly_score,predicted_severity
2025-04-05 11:41:12.827041,Data Backup,Firewall,SELECT query,user_48,192.168.1.17,False,,11,0.12,5,1,0,0.0045819966858672845,0,11.121542741763108,0.0,2.9674824872927275e-06,0,0.01487069396522347,0,0.29268438045015427,None
2025-04-05 11:44:12.827041,Session Timeout,Load Balancer,SELECT query,user_64,192.168.1.64,False,,11,0.12,5,1,0,0.009031541045669167,0,11.227990553726244,0.0,1.5103108808034449e-06,0,0.01647479485856893,0,0.3207305487128538,None
2025-04-05 11:47:12.827041,Data Backup,Web Server,Session ended,user_1,192.168.1.12,False,,11,0.13,5,1,0,0.00968621961109467,0,27.58066151905615,0.0,1.839690071392397e-06,0,0.013082254016367627,0,0.34392498268218,None
2025-04-05 11:52:12.827041,Database Query,Auth Server,SELECT query,user_50,192.168.1.81,False,,11,0.12,5,1,0,0.0008111909323991195,0,10.281730795983009,0.0,1.497516223025741e-06,0,0.01526727893407806,0,0.2766141471623925,None
2025-04-05 11:58:12.827041,System Update,Auth Server,SELECT query,user_38,10.0.0.10,False,,11,0.12,5,1,1,-0.012546923620773642,0,10.743594946306615,0.0,1.6172084542631637e-06,0,0.013795344192515508,0,0.21229841574408703,None
2025-04-05 12:05:12.827041,Data Backup,Auth Server,Email delivery,user_32,192.168.1.55,False,,12,0.14,5,1,0,0.014499291114929591,0,15.285457377289646,0.0,2.1709010979975574e-06,0,0.018668719303397745,0,0.36568375335914416,None
2025-04-05 12:09:12.827041,System Update,Load Balancer,Configuration saved,user_18,10.0.0.2,False,,12,0.19,5,1,0,0.00035352933098314887,0,20.25324612434926,0.0,6.570169716724195e-06,0,0.014024736639202333,0,0.2915284902116832,None
2025-04-05 12:15:12.827041,Session Timeout,Monitoring System,Read access to file,user_19,192.168.1.17,False,,12,0.19,5,1,0,0.010508340286266737,0,19.717985431808046,0.0,4.930101113131968e-06,0,0.017491475302376717,0,0.35264846768086044,None
2025-04-05 12:17:12.827041,User Login,API Gateway,Email delivery,user_27,192.168.1.49,False,,12,0.14,5,1,0,0.021047107442712487,0,25.94855894685803,0.0,2.9715547498199157e-06,0,0.01461791178084122,0,0.39722454649423994,None
2025-04-05 12:24:12.827041,Email Sent,Web Server,Successful login,user_32,10.0.0.5,False,,12,0.16,5,1,0,0.007847378204977828,0,19.438788264253887,0.0,3.410156296013156e-06,0,0.015895987186434857,0,0.3319342288822605,None
2025-04-05 12:28:12.827041,Data Backup,Firewall,Routine system check,user_73,192.168.1.38,False,,12,0.2,5,1,0,0.0014429362177091343,0,18.336133983701828,0.0,1.0569049663899932e-05,0,0.015282172591521152,0,0.2984643328207263,None
2025-04-05 12:35:12.827041,Session Timeout,API Gateway,Suspicious port scan,user_46,192.168.1.84,True,Low,12,0.2,5,1,0,0.011790241470729268,0,27.310485893902268,1.0,0.9999935030937195,0,0.017647329535059042,1,0.6269584534320617,Low
2025-04-05 12:38:12.827041,Session Timeout,Logging System,Backup completed,user_68,192.168.1.96,False,,12,0.16,5,1,0,0.012197663838573625,0,19.840435504434538,0.0,1.729091673041694e-05,0,0.015769309020060667,0,0.3509200708344171,None
2025-04-05 12:46:12.827041,Data Backup,Auth Server,Email delivery,user_80,192.168.1.87,False,,12,0.14,5,1,0,0.0025358676957396575,0,15.756100078634148,0.0,4.197838279651478e-06,0,0.018591899286637056,0,0.31491430797119624,None
2025-04-05 12:49:12.827041,Email Sent,Auth Server,Configuration saved,user_98,192.168.1.54,False,,12,0.19,5,1,0,0.004965400725243929,0,18.804774815859133,0.0,1.1136807188449893e-05,0,0.01666276493559148,0,0.32217364128364157,None
2025-04-05 12:54:12.827041,User Login,Firewall,Successful login,user_87,192.168.1.10,False,,12,0.16,5,1,0,0.007110030055117178,0,18.659888052648284,0.0,5.545019575947663e-06,0,0.015749899445380623,0,0.3261324074215669,None
2025-04-05 13:00:12.827041,Network Ping,Backup Server,Email delivery,user_55,10.0.0.19,False,,13,0.14,5,1,1,-0.0044680516587455865,0,15.263223482054158,0.0,2.943743538708077e-06,0,0.016585042104869854,0,0.2727917901898523,None
2025-04-05 13:05:12.827041,Configuration Change,Web Server,Unexpected configuration change,user_57,192.168.1.32,True,Medium,13,0.31,5,1,1,-0.01307233751963327,1,-34.49897489161788,1.0,0.9999960660934448,1,0.048857125508624505,1,0.5421450853429532,Medium
2025-04-05 13:08:12.827041,Email Sent,File Server,API health check,user_32,192.168.1.85,False,,13,0.16,5,1,0,0.00492804809845121,0,31.827108010765855,0.0,0.00019800799782387912,0,0.015056740908847012,0,0.3441967417470933,None
2025-04-05 13:16:12.827041,Configuration Change,Logging System,API health check,user_49,192.168.1.25,False,,13,0.16,5,1,0,0.0173144820260428,0,32.13936337213208,0.0,9.32603215915151e-05,0,0.01472233228541043,0,0.3963939801278864,None
2025-04-05 13:17:12.827041,Data Backup,Database Cluster,API health check,user_7,172.16.0.1,False,,13,0.16,5,1,0,0.00041194972957536713,0,32.37455040997129,0.0,2.646022039698437e-05,0,0.015125774885157293,0,0.32639193169749964,None
2025-04-05 13:24:12.827041,Session Timeout,File Server,SELECT query,user_36,10.0.0.2,False,,13,0.12,5,1,0,0.01056040381014417,0,10.842727512240131,0.0,2.1740750071330694e-06,0,0.0169235119862057,0,0.3288172017233212,None
2025-04-05 13:28:12.827041,Session Timeout,Monitoring System,Read access to file,user_37,10.0.0.16,False,,13,0.19,5,1,0,0.011181903434174023,0,19.056888172209696,0.0,2.075773636533995e-06,0,0.017610937857616197,0,0.3546263059725403,None
2025-04-05 13:32:12.827041,System Update,File Server,Multiple failed logins,user_33,10.0.0.13,True,Low,13,0.22,5,1,1,-0.018467632773075116,0,11.979675156095936,1.0,0.9999944567680359,0,0.02069832609853879,0,0.4769808604695663,None
2025-04-05 13:41:12.827041,Configuration Change,Monitoring System,API health check,user_8,192.168.1.69,False,,13,0.16,5,1,0,0.01502741973177979,0,32.071825986846775,0.0,7.980129157658666e-05,0,0.015076692654215032,0,0.3883028554628753,None
2025-04-05 13:44:12.827041,Session Timeout,Firewall,Read access to file,user_33,192.168.1.29,False,,13,0.19,5,1,1,-0.003440980966533669,0,18.76498663161928,0.0,1.0417406883789226e-05,0,0.017450124807965244,0,0.2901604234906357,None
2025-04-05 13:49:12.827041,Data Backup,Load Balancer,File download,user_98,192.168.1.26,False,,13,0.13,5,1,1,-0.00320096186655644,0,14.11019426029847,0.0,2.490378847141983e-06,0,0.01628320081724169,0,0.2738878112305664,None
2025-04-05 13:56:12.827041,System Update,Load Balancer,Backup completed,user_38,192.168.1.70,False,,13,0.16,5,1,0,0.0009707760880920957,0,19.615056348368213,0.0,2.859685082512442e-06,0,0.01461881998697355,0,0.29587797676212685,None
2025-04-05 14:01:12.827041,Database Query,Database Cluster,Email delivery,user_94,172.16.0.1,False,,14,0.14,5,1,0,0.0020558493781108744,0,14.44296821456689,0.0,1.9411052107898286e-06,0,0.018285517921912985,0,0.30809036240480525,None
2025-04-05 14:02:12.827041,Email Sent,Database Cluster,API health check,user_20,192.168.1.45,False,,14,0.16,5,1,0,0.014875639435192989,0,31.20150830504663,0.0,5.8823043218581006e-05,0,0.014755296334853476,0,0.38385269347805495,None
2025-04-05 14:07:12.827041,User Login,API Gateway,API health check,user_6,10.0.0.7,False,,14,0.16,5,1,0,0.027138291742722587,0,44.29025497203277,0.0,0.00034879407030530274,0,0.012020125270726078,0,0.4528851265022704,None
2025-04-05 14:12:12.827041,System Update,Auth Server,Backup completed,user_25,192.168.1.70,False,,14,0.16,5,1,0,0.013115597990011607,0,18.634995051674125,0.0,1.0730624126153998e-05,0,0.015297114212328529,0,0.3494696400170076,None
2025-04-05 14:20:12.827041,Configuration Change,Database Cluster,Routine system check,user_6,10.0.0.8,False,,14,0.2,5,1,0,0.015315656218241824,0,16.996785055104866,0.0,8.440973033430055e-06,0,0.01545349809921142,0,0.35590301275920444,None
2025-04-05 14:24:12.827041,User Login,File Server,Routine system check,user_47,192.168.1.100,False,,14,0.2,5,1,0,0.016411671407136952,0,18.04335730516054,0.0,1.2668001545534935e-05,0,0.015833522873767394,0,0.3651443401376261,None
2025-04-05 14:28:12.827041,Data Backup,Logging System,Email delivery,user_97,192.168.1.56,False,,14,0.14,5,1,0,0.011846303328995889,0,14.984476636351758,0.0,2.931017434093519e-06,0,0.01786643280465898,0,0.3492311685251166,None
2025-04-05 14:36:12.827041,Data Backup,Auth Server,SELECT query,user_38,192.168.1.23,False,,14,0.12,5,1,0,0.0013684231041394823,0,10.030596770467369,0.0,1.4274078239395749e-06,0,0.01481488266690638,0,0.2759773818332845,None
2025-04-05 14:38:12.827041,API Call,Logging System,Session ended,user_69,192.168.1.93,False,,14,0.13,5,1,0,0.011489530485505273,0,23.301252027707633,0.0,1.5031995417302824e-06,0,0.013598876160551521,0,0.34434820831094926,None
2025-04-05 14:44:12.827041,Session Timeout,Web Server,API health check,user_13,10.0.0.3,False,,14,0.16,5,1,0,0.0032382596593091284,0,32.05645458541052,0.0,9.009626228362322e-05,0,0.015092238790954263,0,0.33763389821704626,None
2025-04-05 14:47:12.827041,Database Query,API Gateway,API health check,user_90,10.0.0.8,False,,14,0.16,5,1,0,0.018326933834101444,0,43.18924881841441,0.0,4.246751996106468e-05,0,0.011685733173799728,0,0.41049290761039203,None
2025-04-05 14:56:12.827041,System Update,Monitoring System,API health check,user_71,192.168.1.86,False,,14,0.16,5,1,0,0.014049696631610764,0,32.177015143788466,0.0,0.00013136857887730002,0,0.013015976714160606,0,0.3732432970446631,None
2025-04-05 14:57:12.827041,Email Sent,Backup Server,Configuration saved,user_79,192.168.1.100,False,,14,0.19,5,1,0,0.013067662449837647,0,18.67408204507022,0.0,1.9149925719830208e-05,0,0.016797632567748605,0,0.3574513218150465,None
2025-04-05 15:05:12.827041,Configuration Change,Auth Server,Session ended,user_99,192.168.1.70,False,,15,0.13,5,1,0,0.002973850523503463,0,11.752550551968142,0.0,3.1421627681993414e-06,0,0.018236113581087787,0,0.30541040507371203,None
2025-04-05 15:09:12.827041,System Update,Backup Server,Email delivery,user_8,192.168.1.60,False,,15,0.14,5,1,0,0.006420673838502422,0,13.803822596202934,0.0,2.767074875009712e-06,0,0.014961067391502703,0,0.3074260280751232,None
2025-04-05 15:14:12.827041,Data Backup,Load Balancer,Accessed sensitive file,user_79,192.168.1.25,True,Medium,15,0.23,5,1,1,-0.004517038279494012,0,7.026870038649179,1.0,0.9999957084655762,1,0.025555189359760613,1,0.5514815466259704,Medium
2025-04-05 15:21:12.827041,Database Query,File Server,Routine system check,user_46,192.168.1.52,False,,15,0.2,5,1,0,0.021437137981039245,0,16.43939120110136,0.0,4.044646630063653e-05,0,0.01634894394040603,0,0.3857581634358269,None
2025-04-05 15:23:12.827041,Network Ping,Database Cluster,Multiple failed logins,user_63,192.168.1.15,True,Low,15,0.22,5,1,0,0.0046503347197076605,0,10.715650488540703,1.0,0.999994158744812,0,0.02076748676110392,1,0.5738217726424654,Low
2025-04-05 15:29:12.827041,API Call,Load Balancer,Session ended,user_33,192.168.1.87,False,,15,0.13,5,1,0,0.0014166260872651715,0,22.820630836583817,0.0,2.4530001610401087e-05,0,0.012865336104830491,0,0.29592533746149785,None
2025-04-05 15:36:12.827041,File Access,File Server,Backup completed,user_61,192.168.1.28,False,,15,0.16,5,1,0,0.01772280147492622,0,17.425120347600185,0.0,6.14775581198046e-06,0,0.0173954607969191,0,0.3777458477300143,None
2025-04-05 15:37:12.827041,Database Query,Load Balancer,Email delivery,user_91,192.168.1.46,False,,15,0.14,5,1,0,0.011653417611058148,0,13.782527613788801,0.0,2.49451704803505e-06,0,0.016803964109204282,0,0.33982781998975636,None
2025-04-05 15:43:12.827041,Database Query,Backup Server,Routine system check,user_79,172.16.0.1,False,,15,0.2,5,1,0,0.0034494739082807646,0,16.783592766560545,0.0,1.8324446500628255e-05,0,0.016492921161463052,0,0.30995721090905737,None
2025-04-05 15:48:12.827041,Database Query,Logging System,Successful login,user_16,192.168.1.38,False,,15,0.16,5,1,1,-0.009320394396547804,0,17.59540735961103,0.0,7.807254405634012e-06,0,0.01660873036429262,0,0.2575610641924846,None
2025-04-05 15:52:12.827041,System Update,Load Balancer,API health check,user_22,192.168.1.25,False,,15,0.16,5,1,0,0.0018768251329423502,0,31.521825766915228,0.0,6.360953557305038e-05,0,0.012155785941605837,0,0.31466731087400246,None
2025-04-05 15:59:12.827041,Database Query,Logging System,Failed API authentication,user_81,192.168.1.86,True,Low,15,0.25,5,1,0,0.008348209141285645,1,-0.2664972113792601,1.0,0.9999961853027344,1,0.03382186587262116,1,0.6341684914643397,Low
2025-04-05 16:04:12.827041,Network Ping,Firewall,API health check,user_95,192.168.1.34,False,,16,0.16,5,1,0,0.012660371332176734,0,29.163649390528747,0.0,8.275402069557458e-05,0,0.01436041044480766,0,0.3673785060400744,None
2025-04-05 16:07:12.827041,API Call,File Server,Read access to file,user_28,192.168.1.84,False,,16,0.19,5,1,0,0.014022158135452711,0,26.439651911751028,0.0,1.5535273632849567e-05,0,0.014677160898834946,0,0.3684861987395474,None
2025-04-05 16:16:12.827041,API Call,Logging System,Backup completed,user_61,192.168.1.77,False,,16,0.16,5,1,0,0.010450969501956897,0,27.090969828391067,0.0,5.3890094022790436e-06,0,0.013782892675210415,0,0.34983681391619037,None
2025-04-05 16:17:12.827041,Email Sent,Backup Server,API health check,user_56,192.168.1.47,False,,16,0.16,5,1,0,0.015318911571153171,0,28.926938334070854,0.0,7.38396993256174e-05,0,0.014199180601732803,0,0.3773843031327775,None
2025-04-05 16:23:12.827041,Database Query,API Gateway,Backup completed,user_4,10.0.0.16,False,,16,0.16,5,1,0,0.0028715215982622055,0,27.026697182749047,0.0,3.6510725749394624e-06,0,0.013225007945257468,0,0.3140671893241332,None
2025-04-05 16:31:12.827041,System Update,Load Balancer,Read access to file,user_17,192.168.1.57,False,,16,0.19,5,1,0,0.002605276478086005,0,16.744928820925722,0.0,7.89656496635871e-06,0,0.013960563443276529,0,0.2925724750884394,None
2025-04-05 16:32:12.827041,Data Backup,Database Cluster,SELECT query,user_91,192.168.1.29,False,,16,0.12,5,1,0,0.0064061678183052195,0,7.939332618237202,0.0,1.618098622202524e-06,0,0.016334886006243228,0,0.30090303156943704,None
2025-04-05 16:39:12.827041,Configuration Change,Web Server,File download,user_4,192.168.1.44,False,,16,0.13,5,1,0,2.4602815296093095e-05,0,11.23186211965654,0.0,1.5809216620255029e-06,0,0.017707905440172582,0,0.28864133948352677,None
2025-04-05 16:46:12.827041,Configuration Change,Backup Server,Backup completed,user_53,192.168.1.75,False,,16,0.16,5,1,0,0.009338903288482248,0,16.259455646527087,0.0,3.0662822609883733e-06,0,0.017307581631096074,0,0.33844513952613803,None
