timestamp,activity,system,description,user_id,ip_address,is_anomaly,hour_of_day,minute_of_hour,day_of_week,description_length,time_interval,if_anomaly,if_anomaly_score,svm_anomaly,svm_anomaly_score,lstm_anomaly,lstm_anomaly_score,combined_anomaly,combined_anomaly_score
2025-04-02 03:57:28.491610,System Reboot,Database Cluster,Accessed sensitive financial_report.xlsx,user_10,,True,3,57,2,40,3.0,0,0.020231975757697807,1,-55.4068426299578,1.0,0.999969482421875,1,-18.128880390592744
2025-04-02 04:05:28.491610,User Account Modification,Auth Server,Exported logs to external server,user_26,,True,4,5,2,32,8.0,1,-0.013338933097384986,1,-83.29482412166202,1.0,0.9999964833259583,1,-27.43605552381115
2025-04-02 04:10:28.491610,File Access,Monitoring Server,Failed patch installation with errors,user_3,,True,4,10,2,37,5.0,1,-0.0072360514317337254,1,-77.0455202342224,1.0,0.9999909996986389,1,-25.350921761985163
2025-04-02 04:14:28.491610,User Login,Database Cluster,Large data export without approval,user_14,192.168.1.100,True,4,14,2,34,4.0,0,0.004805240218531015,1,-71.68603429546734,1.0,0.9999985694885254,1,-23.560410161920093
2025-04-02 04:16:28.491610,Network Connection Attempt,Load Balancer,Unauthorized system reboot initiated,unknown_user,185.230.125.7,True,4,16,2,36,2.0,1,-0.022870365596434072,1,-32.10712931673148,1.0,0.9999990463256836,1,-10.37666687866741
2025-04-02 04:17:28.491610,Data Export,Database Cluster,Exported logs to external server,user_6,,True,4,17,2,32,1.0,0,0.017314389516272566,1,-0.8518574194014406,1.0,0.999983012676239,1,0.05514666093035703
2025-04-02 04:17:28.491610,User Account Modification,API Gateway,Unauthorized system reboot initiated,user_44,,True,4,17,2,36,0.0,1,-0.020241214699481314,0,6.790978872535405,1.0,0.9999585747718811,1,2.590232077535935
2025-04-02 04:22:28.491610,Data Export,Database Cluster,Modified admin account permissions,user_27,,True,4,22,2,34,5.0,0,0.012589396146639675,1,-75.84608004206413,1.0,0.9999722838401794,1,-24.944506120692438
2025-04-02 04:26:28.491610,Data Export,Backup Server,Exported logs to external server,user_34,,True,4,26,2,32,4.0,1,-0.01382396356484955,1,-68.20249075366695,1.0,0.999981164932251,1,-22.40544451743318
2025-04-02 04:29:28.491610,User Login,Database Cluster,Modified admin account permissions,unknown_user,185.230.125.7,True,4,29,2,34,3.0,0,0.02458543572946037,1,-53.96083986518758,1.0,0.9999963641166687,1,-17.645419355113816
2025-04-02 04:34:28.491610,Data Export,Backup Server,Accessed sensitive financial_report.xlsx,unknown_user,,True,4,34,2,40,5.0,0,0.020955964418155892,1,-74.3198731069825,1.0,0.9999940991401672,1,-24.43297434780806
2025-04-02 04:48:28.491610,Data Export,Auth Server,Failed patch installation with errors,user_41,,True,4,48,2,37,14.0,0,0.008429452839404272,1,-84.27481025108384,1.0,0.9999998211860657,1,-27.75546032568612
2025-04-02 04:50:28.491610,User Account Modification,Firewall,Large data export without approval,user_34,,True,4,50,2,34,2.0,0,0.004736644237599563,1,-31.215054210544494,1.0,0.9999985694885254,1,-10.07010633227279
2025-04-02 04:51:28.491610,Configuration Change,Firewall,Modified admin account permissions,unknown_user,,True,4,51,2,34,1.0,0,0.029913215019717165,1,-0.986559015743623,1.0,0.9999958276748657,1,0.014450008983653303
2025-04-02 04:58:28.491610,Data Export,Auth Server,Security scan triggered outside schedule,unknown_user,,True,4,58,2,40,7.0,0,0.018173615472539262,1,-82.328459100079,1.0,0.9999995231628418,1,-27.103428653814543
2025-04-02 05:03:28.491610,File Access,File Server,Anomalous high volume of requests to /admin endpoint,user_6,,True,5,3,2,52,5.0,1,-0.022328281144086026,1,-80.72098729231283,1.0,0.9999993443489075,1,-26.58110540970267
2025-04-02 05:10:28.491610,User Account Modification,Backup Server,Attempted connection to known malicious IP 10.0.0.5,user_2,,True,5,10,2,51,7.0,1,-0.02632033793841948,1,-82.98805183056066,1.0,0.9999998807907104,1,-27.33812409590279
2025-04-02 05:23:28.491610,User Account Modification,Auth Server,Multiple failed login attempts from IP 192.168.1.100,unknown_user,,True,5,23,2,52,13.0,1,-5.090067250951291e-05,1,-84.27430106531166,1.0,1.0,1,-27.75811732199472
2025-04-02 05:31:28.491610,User Account Modification,Database Cluster,Unauthorized system reboot initiated,unknown_user,,True,5,31,2,36,8.0,0,0.009611521638005716,1,-83.06070935647804,1.0,0.9999999403953552,1,-27.350365964814895
2025-04-02 05:39:28.491610,User Login,Database Cluster,Multiple failed login attempts from IP 192.168.1.100,unknown_user,10.0.0.5,True,5,39,2,52,8.0,0,0.010458661799459479,1,-83.4000127299964,1.0,1.0,1,-27.463184689398982
2025-04-02 05:47:28.491610,User Account Modification,Database Cluster,Failed patch installation with errors,user_17,,True,5,47,2,37,8.0,1,-0.009370488757812323,1,-83.3065967418112,1.0,0.9999999403953552,1,-27.43865576339122
2025-04-02 05:51:28.491610,Security Scan,File Server,Multiple failed login attempts from IP 192.168.1.100,user_33,,True,5,51,2,52,4.0,1,-0.009740485160196377,1,-76.69836455731293,1.0,0.9999999403953552,1,-25.23603503402592
2025-04-02 05:55:28.491610,Data Export,Database Cluster,Attempted connection to known malicious IP 10.0.0.5,unknown_user,,True,5,55,2,51,4.0,0,0.014761221215800424,1,-74.75639969228719,1.0,0.9999999403953552,1,-24.58054617689201
2025-04-02 06:00:28.491610,User Account Modification,Backup Server,Disabled firewall rule #3,user_14,,True,6,0,2,25,5.0,1,-0.04573252840025854,1,-79.4707680752534,1.0,0.999998152256012,1,-26.172167483799218
2025-04-02 06:10:28.491610,User Account Modification,Web App,Anomalous high volume of requests to /admin endpoint,unknown_user,,True,6,10,2,52,10.0,1,-0.03177542701683911,1,-84.05497827599837,1.0,0.9999999403953552,1,-27.69558458753995
2025-04-02 06:12:28.491610,User Account Modification,DNS Server,Security scan triggered outside schedule,user_45,,True,6,12,2,40,2.0,1,-0.010889652380766557,1,-27.880377517929745,1.0,0.9999992251396179,1,-8.963755981723631
2025-04-02 06:16:28.491610,User Account Modification,Database Cluster,Exported logs to external server,user_4,,True,6,16,2,32,4.0,1,-0.008044199699838328,1,-68.50349100186753,1.0,0.9999985098838806,1,-22.503845563894497
2025-04-02 06:18:28.491610,User Account Modification,Backup Server,Large data export without approval,user_28,,True,6,18,2,34,2.0,1,-0.011851792051787602,1,-21.791786997963868,1.0,0.9999943375587463,1,-6.934548150818969
2025-04-02 06:19:28.491610,User Account Modification,DNS Server,Exported logs to external server,user_43,,True,6,19,2,32,1.0,1,-0.00549617701642624,0,5.824329096734601,1.0,0.9999721646308899,1,2.272935028116355
2025-04-02 06:25:28.491610,Data Export,Firewall,Executed DROP TABLE command on users table,user_39,,True,6,25,2,42,6.0,1,-0.027820972270203415,1,-80.49401850368297,1.0,0.9999977350234985,1,-26.507280580309892
2025-04-02 06:45:28.491610,Configuration Change,Load Balancer,Security scan triggered outside schedule,unknown_user,,True,6,45,2,40,20.0,0,0.0017538773766916371,1,-84.27482197417905,1.0,0.9999998807907104,1,-27.757689405337217
2025-04-02 06:47:28.491610,User Login,Load Balancer,Modified admin account permissions,unknown_user,172.16.0.50,True,6,47,2,34,2.0,0,0.017791502047683205,1,-30.27446698453671,1.0,0.9999979734420776,1,-9.752225836348982
2025-04-02 06:51:28.491610,Data Export,Backup Server,Anomalous high volume of requests to /admin endpoint,user_24,,True,6,51,2,52,4.0,1,-0.03448469387538361,1,-75.7520660274046,1.0,0.9999998211860657,1,-24.928850300031304
2025-04-02 07:02:28.491610,Log Export,Database Cluster,Exported logs to external server,user_11,,True,7,2,2,32,11.0,1,-0.022664282819665094,1,-84.1898116739932,1.0,0.9999996423721313,1,-27.73749210481358
2025-04-02 07:08:28.491610,System Reboot,Backup Server,Accessed sensitive financial_report.xlsx,unknown_user,,True,7,8,2,40,6.0,0,0.019313446175502846,1,-79.93102908139541,1.0,0.9999988675117493,1,-26.303905589236052
2025-04-02 07:18:28.491610,User Account Modification,Backup Server,Large data export without approval,unknown_user,,True,7,18,2,34,10.0,0,0.0016569618571418143,1,-83.8418607929734,1.0,0.9999997019767761,1,-27.61340137637983
2025-04-02 07:21:28.491610,Data Export,Backup Server,Security scan triggered outside schedule,user_17,,True,7,21,2,40,3.0,1,-0.006503254433707251,1,-51.18205919499128,1.0,0.9999996423721313,1,-16.729520935684288
2025-04-02 07:30:28.491610,System Reboot,Auth Server,Multiple failed login attempts from IP 192.168.1.100,unknown_user,,True,7,30,2,52,9.0,0,0.011317731376936702,1,-83.61207806939217,1.0,1.0,1,-27.53358677933841
2025-04-02 07:32:28.491610,User Account Modification,Backup Server,Executed DROP TABLE command on users table,user_3,,True,7,32,2,42,2.0,1,-0.03014136719222399,1,-21.543197728741376,1.0,0.9999997615814209,1,-6.8577797781173935
2025-04-02 07:35:28.491610,Data Export,Auth Server,Security scan triggered outside schedule,user_34,,True,7,35,2,40,3.0,0,0.017671556754501716,1,-51.283552790726816,1.0,0.9999956488609314,1,-16.755295195037128
2025-04-02 07:35:28.491610,User Account Modification,Backup Server,Accessed sensitive financial_report.xlsx,user_4,,True,7,35,2,40,0.0,0,0.013961071238283163,0,22.205512656805183,1.0,0.9999959468841553,0,7.739823224975875
2025-04-02 07:43:28.491610,System Reboot,Database Cluster,Accessed sensitive financial_report.xlsx,user_45,,True,7,43,2,40,8.0,0,0.02661877146632563,1,-83.19310743822273,1.0,0.9999960064888,1,-27.388830886755866
2025-04-02 07:44:28.491610,Data Export,Firewall,Large data export without approval,user_34,,True,7,44,2,34,1.0,0,0.026740018845951063,0,7.657610375501264,1.0,0.9999848008155823,0,2.894778398387599
2025-04-02 07:58:28.491610,User Account Modification,Database Cluster,Modified admin account permissions,user_16,,True,7,58,2,34,14.0,1,-0.013950183259799298,1,-84.27481487727252,1.0,0.9999995231628418,1,-27.762921845789823
2025-04-02 08:00:28.491610,User Login,Auth Server,Applied security patch successfully,user_27,192.168.1.20,False,8,0,2,35,2.0,1,-0.0004483522479611368,1,-38.85611072714062,0.0,0.15348924696445465,1,-12.901023277474708
2025-04-02 08:00:28.491610,Network Connection Attempt,DNS Server,Security scan triggered outside schedule,user_28,10.0.0.5,True,8,0,2,40,0.0,1,-0.006332123148027502,1,-16.066508296941237,1.0,0.9999876618385315,1,-5.0242842527502445
2025-04-02 08:00:28.491610,User Login,Auth Server,Performed SELECT query on public table,user_27,192.168.1.10,False,8,0,2,38,0.0,0,0.022024725230419706,1,-4.580602393095518,0.0,2.3714781491435133e-05,0,-1.5195179843612021
2025-04-02 08:01:28.491610,File Access,File Server,Successful login from known device,user_16,,False,8,1,2,34,1.0,1,-0.011594978239114762,1,-3.3568241766588187,0.0,2.0459788174775895e-06,1,-1.1228057029730387
2025-04-02 08:01:28.491610,API Call,File Server,Performed SELECT query on public table,user_10,192.168.1.20,False,8,1,2,38,0.0,0,0.02020441179917709,1,-2.7204507983948787,0.0,2.1216396817180794e-06,0,-0.9000814216520067
2025-04-02 08:02:28.491610,API Call,API Gateway,Successful login from known device,user_33,172.16.0.50,False,8,2,2,34,1.0,0,0.011230789464644952,0,4.357216071940712,0.0,6.08741515861766e-07,0,1.4561491567156244
2025-04-02 08:02:28.491610,Patch Installation,DNS Server,Configuration backup process initiated,user_7,,False,8,2,2,38,0.0,1,-0.0076049451349038955,1,-1.9762565320001357,0.0,0.00023051771859172732,1,-0.6612103198054826
2025-04-02 08:03:28.491610,User Login,Auth Server,Read access to configuration file,user_20,10.0.0.100,False,8,3,2,33,1.0,0,0.03968546258024774,0,4.071653749938079,0.0,3.093937948506209e-06,0,1.370447435485425
2025-04-02 08:03:28.491610,Database Query,API Gateway,System health check completed,user_47,,False,8,3,2,29,0.0,0,0.025235501234140534,0,9.729227381830256,0.0,3.7421705201268196e-06,0,3.2514888750783055
2025-04-02 08:04:28.491610,User Login,Auth Server,Standard API health check received,user_40,192.168.1.10,False,8,4,2,34,1.0,0,0.017077000970243228,1,-1.9537470888941328,0.0,2.963159602131782e-07,0,-0.6455565972026431
2025-04-02 08:04:28.491610,User Login,Auth Server,Standard API health check received,user_21,172.16.0.50,False,8,4,2,34,0.0,0,0.012596720358766633,0,3.6263416144572176,0.0,1.2611302508958033e-06,0,1.2129798653154118
2025-04-02 08:04:28.491610,Data Export,Firewall,Exported logs for audit,user_18,,False,8,4,2,23,0.0,0,0.02127911852359532,1,-5.2638680985242985,0.0,2.9633308713528095e-06,0,-1.7475286722232772
2025-04-02 08:05:28.491610,File Access,Backup Server,Performed SELECT query on public table,user_15,,False,8,5,2,38,1.0,0,0.011754271243205328,0,0.636127849861424,0.0,4.31134367318009e-06,0,0.21596214414943415
2025-04-02 08:06:28.491610,User Login,Auth Server,System health check completed,user_1,172.16.0.50,False,8,6,2,29,1.0,0,0.02542720646674923,1,-0.6190576931722092,0.0,4.0194174744101474e-07,0,-0.1978766949212375
2025-04-02 08:06:28.491610,File Access,Auth Server,Standard API health check received,user_11,,False,8,6,2,34,0.0,0,0.017983622815526235,0,8.908406656169689,0.0,3.0034129849809688e-06,0,2.9754644274660667
2025-04-02 08:07:28.491610,User Login,Auth Server,Configuration backup process initiated,user_41,192.168.1.10,False,8,7,2,38,1.0,0,0.03151114357966406,1,-1.8785901697767287,0.0,1.49262427839858e-06,0,-0.6156925111909287
2025-04-02 08:07:28.491610,API Call,Database Cluster,System health check completed,user_24,10.0.0.100,False,8,7,2,29,0.0,0,0.034607352729477237,0,14.05489811327891,0.0,2.1637081317749107e-06,0,4.696502543238839
2025-04-02 08:08:28.491610,File Access,Backup Server,Configuration backup process initiated,user_36,,False,8,8,2,38,1.0,0,0.009341910170793832,0,3.5773535930403852,0.0,9.023405254993122e-06,0,1.1955681755388115
2025-04-02 08:09:28.491610,Database Query,API Gateway,System health check completed,user_24,,False,8,9,2,29,1.0,0,0.03412482460759825,0,9.92284188409316,0.0,4.351527422841173e-06,0,3.3189903534093936
2025-04-02 08:09:28.491610,User Login,Auth Server,Standard API health check received,user_23,192.168.1.10,False,8,9,2,34,0.0,0,0.030053385753922912,0,7.390392657691166,0.0,1.6517132053195382e-06,0,2.4734825650527648
2025-04-02 08:10:28.491610,User Login,Auth Server,Added new user account,user_10,10.0.0.100,False,8,10,2,22,1.0,0,0.028083226885404322,1,-2.0935082095136295,0.0,4.3194572185711877e-07,0,-0.6884748502275011
2025-04-02 08:10:28.491610,File Access,API Gateway,Exported logs for audit,user_35,,False,8,10,2,23,0.0,0,0.018649482661830363,0,8.845994077024272,0.0,3.4839615636883536e-06,0,2.9548823478825557
2025-04-02 08:10:28.491610,Data Export,Backup Server,Attempted connection to known malicious IP 10.0.0.5,user_35,,True,8,10,2,51,0.0,1,-0.0038593324195317358,1,-12.910394727272333,0.0,1.5436901321663754e-06,1,-4.304750838667244
2025-04-02 08:10:28.491610,API Call,File Server,System health check completed,user_5,192.168.1.10,False,8,10,2,29,0.0,0,0.03434841613706863,0,7.598111169596393,0.0,1.0865479680433054e-06,0,2.544153557427143
2025-04-02 08:10:28.491610,User Login,Auth Server,Standard API health check received,user_46,192.168.1.20,False,8,10,2,34,0.0,0,0.017439365913607563,0,8.605377566904622,0.0,6.305238002823899e-07,0,2.87427252111401
2025-04-02 08:10:28.491610,Database Query,API Gateway,Added new user account,user_36,,False,8,10,2,22,0.0,0,0.029714297254578137,0,7.754369944275766,1.0,0.9999987483024597,0,2.9280276632776014
2025-04-02 08:10:28.491610,API Call,File Server,Configuration backup process initiated,user_39,192.168.1.10,False,8,10,2,38,0.0,1,-0.0012138395019816728,0,5.438851540452404,0.0,1.7659744116826914e-05,0,1.8125517868981798
2025-04-02 08:10:28.491610,User Login,Auth Server,Added new user account,user_12,10.0.0.100,False,8,10,2,22,0.0,0,0.0398400994411946,0,7.672282857624566,0.0,1.354436108158552e-06,0,2.5707081038339563
2025-04-02 08:11:28.491610,File Access,File Server,Applied security patch successfully,user_31,,False,8,11,2,35,1.0,0,0.02163604831987881,0,6.59361125343176,0.0,9.357049179925525e-07,0,2.2050827458188524
2025-04-02 08:11:28.491610,System Reboot,Auth Server,Multiple failed login attempts from IP 192.168.1.100,unknown_user,,True,8,11,2,52,0.0,0,0.019517665095391434,1,-6.362778978963206,0.0,5.531143187909038e-07,0,-2.1144202535844987
2025-04-02 08:11:28.491610,User Login,Auth Server,Data export to analytics platform,user_2,192.168.1.20,False,8,11,2,33,0.0,0,0.02507229793256671,0,9.682206037973373,0.0,2.6832278763322392e-06,0,3.235760339711272
2025-04-02 08:11:28.491610,User Login,Auth Server,Exported logs for audit,user_30,10.0.0.100,False,8,11,2,23,0.0,0,0.03446231429092911,0,9.960614387657543,1.0,0.9999985098838806,0,3.6650250706107843
2025-04-02 08:12:28.491610,File Access,Monitoring Server,Security scan triggered outside schedule,user_49,,True,8,12,2,40,1.0,0,0.021440998947875933,0,2.8012243022586887,1.0,0.9896315336227417,0,1.2707656116097688
2025-04-02 08:12:28.491610,Database Query,Database Cluster,Read access to configuration file,user_4,,False,8,12,2,33,0.0,0,0.03040843554153766,0,12.442350289714796,0.0,1.6202888218685985e-05,0,4.157591642714851
2025-04-02 08:13:28.491610,API Call,Backup Server,Added new user account,user_35,172.16.0.50,False,8,13,2,22,1.0,0,0.0009405812302005767,1,-7.63319409016205,0.0,9.98585619527148e-07,0,-2.54408417011541
2025-04-02 08:13:28.491610,User Login,Auth Server,User password reset completed,user_40,192.168.1.10,False,8,13,2,29,0.0,0,0.025456984673507543,0,10.395245569023913,0.0,1.6843109733599704e-06,0,3.473568079336131
2025-04-02 08:13:28.491610,User Login,Backup Server,System health check completed,user_37,172.16.0.50,False,8,13,2,29,0.0,0,0.00941973604509111,0,5.357080657577413,0.0,4.2981551473531e-07,0,1.7888336078126728
2025-04-02 08:13:28.491610,User Account Modification,DNS Server,Successful login from known device,user_26,,False,8,13,2,34,0.0,1,-0.016949019518232744,0,10.667214709359001,0.0,8.427195280091837e-05,0,3.5501166539311897
2025-04-02 08:13:28.491610,User Login,Auth Server,Configuration backup process initiated,user_11,10.0.0.100,False,8,13,2,38,0.0,0,0.027039392300397147,0,15.212671782261324,0.0,1.6849360235937638e-06,0,5.079904286499248
2025-04-02 08:14:28.491610,User Login,Auth Server,Data export to analytics platform,user_12,172.16.0.50,False,8,14,2,33,1.0,0,0.02234978435978413,0,7.0778917456218835,0.0,1.3850301172624313e-07,0,2.3667472228282267
2025-04-02 08:14:28.491610,System Reboot,Auth Server,Standard API health check received,user_1,,False,8,14,2,34,0.0,0,0.022236725983457495,0,16.59807374013556,0.0,2.5199238734785467e-05,0,5.540111888452585
2025-04-02 08:14:28.491610,Log Export,Backup Server,System health check completed,user_46,,False,8,14,2,29,0.0,0,0.0042319610863424395,0,9.390656836035419,0.0,8.009809789655264e-06,0,3.1316322689771834
2025-04-02 08:16:28.491610,User Login,Auth Server,Successful login from known device,user_41,172.16.0.50,False,8,16,2,34,2.0,0,0.017326264910647482,1,-29.483991320586384,0.0,2.8997753815929173e-06,0,-9.822220718633451
2025-04-02 08:16:28.491610,User Login,Auth Server,Scheduled security scan completed,user_30,172.16.0.50,False,8,16,2,33,0.0,0,0.02654995478368888,0,13.310357013363685,0.0,4.185251236776821e-05,0,4.4456496068865805
