timestamp,activity,system,description,user_id,ip_address,is_anomaly,hour_of_day,minute_of_hour,day_of_week,description_length,if_anomaly,if_anomaly_score,svm_anomaly,svm_anomaly_score,combined_anomaly,combined_anomaly_score
2025-05-02 14:24:43.695690,System Reboot,DNS Server,Scheduled security scan completed,user_28,,False,14,24,4,33,1,-0.0007658473208345118,0,50.57680626932745,0,25.288020211003307
2025-05-02 13:32:43.695829,File Access,API Gateway,System health check completed,user_3,,False,13,32,4,29,0,0.035493733974981456,0,75.47724939740846,0,37.75637156569172
2025-05-02 11:44:43.695969,Configuration Change,Backup Server,Performed SELECT query on public table,user_8,,False,11,44,4,38,0,0.02062605053170985,0,34.48556763345485,0,17.25309684199328
2025-05-02 08:15:43.696109,Patch Installation,File Server,Applied security patch successfully,user_31,,False,8,15,4,35,0,0.015676956514763363,0,28.036965109868902,0,14.026321033191833
2025-05-02 09:58:43.696321,Log Export,Firewall,User password reset completed,user_27,,False,9,58,4,29,0,0.02356946845266933,0,3.261553729429096,0,1.6425615989408826
2025-05-02 17:22:43.696473,User Login,Web App,Standard API health check received,user_16,10.0.0.100,False,17,22,4,34,0,0.006207775288043227,0,42.6883868502494,0,21.34729731276872
2025-05-02 17:07:43.696640,API Call,Database Cluster,Performed SELECT query on public table,user_9,192.168.1.10,False,17,7,4,38,0,0.0149921406900555,0,9.4016928820798,0,4.708342511384927
2025-05-02 13:52:43.696800,Configuration Change,Backup Server,Added new user account,user_5,,False,13,52,4,22,0,0.016460390754364118,0,11.340074727733906,0,5.678267559244135
2025-05-02 10:11:43.696937,Database Query,File Server,Standard API health check received,user_9,,False,10,11,4,34,0,0.03275129990000786,0,31.829145900823875,0,15.93094860036194
2025-05-02 09:55:43.697073,File Access,API Gateway,Read access to configuration file,user_14,,False,9,55,4,33,0,0.026260078421994903,0,33.199894342932225,0,16.613077210677112
2025-05-02 14:55:43.697210,Configuration Change,File Server,Performed SELECT query on public table,user_48,,False,14,55,4,38,0,0.024569685128238483,0,12.311601193567412,0,6.168085439347825
2025-05-02 14:15:43.697371,User Login,Monitoring Server,Successful login from known device,user_21,192.168.1.10,False,14,15,4,34,0,0.011738801738326587,0,27.17869336641664,0,13.595216084077482
2025-05-02 12:19:43.697531,File Access,Database Cluster,Standard API health check received,user_36,,False,12,19,4,34,0,0.03943590274417169,0,47.35434140676776,0,23.696888654755966
2025-05-02 08:02:43.697667,System Reboot,Database Cluster,Exported logs for audit,user_45,,False,8,2,4,23,0,0.0074055024003816805,1,-12.645036046841142,0,-6.31881527222038
2025-05-02 14:03:43.697803,File Access,Load Balancer,Successful login from known device,user_39,,False,14,3,4,34,0,0.0050823219363287375,0,16.98118759683544,0,8.493134959385884
2025-05-02 13:35:43.697939,User Login,Firewall,Standard API health check received,user_15,10.0.0.100,False,13,35,4,34,0,0.014433116751716435,0,58.48454615952801,0,29.249489638139863
2025-05-02 12:37:43.698130,Configuration Change,Monitoring Server,Read access to configuration file,user_14,,False,12,37,4,33,0,0.024937028142150985,0,50.13972149085865,0,25.082329259500398
2025-05-02 17:05:43.698337,API Call,Database Cluster,Read access to configuration file,user_17,192.168.1.20,False,17,5,4,33,0,0.005651615051855796,0,10.082966374415776,0,5.044308994733815
2025-05-02 15:09:43.698525,Database Query,Firewall,System health check completed,user_49,,False,15,9,4,29,0,0.02812005393623307,0,28.792824504364233,0,14.410472279150234
2025-05-02 11:36:43.698777,File Access,Auth Server,Added new user account,user_37,,False,11,36,4,22,0,0.01000704671444641,0,29.37001925758247,0,14.690013152148458
2025-05-02 15:35:43.698970,Data Export,Load Balancer,Performed SELECT query on public table,user_3,,False,15,35,4,38,0,0.01939416163880009,0,40.56941281902863,0,20.294403490333714
2025-05-02 22:20:43.699145,User Login,Auth Server,Security scan triggered outside schedule,unknown_user,172.16.0.50,True,22,20,4,40,0,0.009505936839298235,1,-21.24630886626022,0,-10.618401464710463
2025-05-02 14:30:43.699376,User Login,Web App,Applied security patch successfully,user_5,10.0.0.100,False,14,30,4,35,0,0.019214142531819745,0,59.41156222588617,0,29.715388184208997
2025-05-02 17:55:43.699599,Log Export,DNS Server,Applied security patch successfully,user_14,,False,17,55,4,35,0,0.00682179531236865,0,4.153513884107724,0,2.0801678397100463
2025-05-02 11:35:43.699740,File Access,Backup Server,Exported logs for audit,user_22,,False,11,35,4,23,0,0.017491158671927798,0,32.499342673929874,0,16.258416916300902
2025-05-02 08:13:43.699880,File Access,File Server,Performed SELECT query on public table,user_15,,False,8,13,4,38,0,0.012811608429231625,0,22.303888842755697,0,11.158350225592464
2025-05-02 09:16:43.700020,Configuration Change,Auth Server,System health check completed,user_28,,False,9,16,4,29,0,0.008697224358156397,0,32.0452183684574,0,16.02695779640778
2025-05-02 16:15:43.700167,User Login,Backup Server,Added new user account,user_18,192.168.1.10,False,16,15,4,22,1,-0.0024678974861397363,0,1.138085285287815,0,0.5678086939008375
2025-05-02 13:47:43.700405,Database Query,Database Cluster,Applied security patch successfully,user_31,,False,13,47,4,35,0,0.026561685475695818,0,37.11413614345153,0,18.570348914463615
2025-05-02 17:06:43.700597,Security Scan,Load Balancer,User password reset completed,user_3,,False,17,6,4,29,0,0.011847822623494042,0,9.228874508470142,0,4.620361165546818
2025-05-02 08:21:43.700738,API Call,Database Cluster,Added new user account,user_41,192.168.1.20,False,8,21,4,22,0,0.00020228179212428143,0,9.558246153770085,0,4.779224217781104
2025-05-02 10:18:43.700926,API Call,Load Balancer,Successful login from known device,user_26,192.168.1.10,False,10,18,4,34,0,0.007673795491007329,0,41.20932215968844,0,20.608497977589725
2025-05-02 14:07:43.701092,Patch Installation,Monitoring Server,User password reset completed,user_28,,False,14,7,4,29,0,0.005362375738655223,0,27.797876804628004,0,13.90161959018333
2025-05-02 14:07:43.701233,API Call,Database Cluster,Exported logs for audit,user_43,192.168.1.10,False,14,7,4,23,0,0.019126792263081227,0,15.471706864852848,0,7.745416828557965
2025-05-02 17:18:43.701424,User Account Modification,Load Balancer,Applied security patch successfully,user_45,,False,17,18,4,35,0,0.008938837562334767,0,30.37187804155252,0,15.190408439557428
2025-05-02 13:30:43.701567,Network Connection Attempt,File Server,User password reset completed,user_33,192.168.1.10,False,13,30,4,29,1,-0.005570143924706228,0,36.225826472262185,0,18.11012816416874
2025-05-02 15:28:43.701821,Database Query,Backup Server,Added new user account,user_46,,False,15,28,4,22,0,0.014999843115843126,0,28.96307336329363,0,14.489036603204736
2025-05-02 16:24:43.701972,Database Query,Firewall,Applied security patch successfully,user_7,,False,16,24,4,35,0,0.02283849130340887,0,43.33525277526161,0,21.67904563328251
2025-05-02 10:18:43.702135,File Access,Monitoring Server,Successful login from known device,user_14,,False,10,18,4,34,0,0.01598304794270272,0,41.75778799730409,0,20.8868855226234
2025-05-02 15:13:43.702274,User Account Modification,Firewall,Exported logs for audit,user_47,,False,15,13,4,23,0,0.0204937804749033,0,20.69488877353126,0,10.357691277003083
2025-05-02 11:49:43.702441,Security Scan,Web App,Added new user account,user_26,,False,11,49,4,22,0,0.01942487830473888,0,16.208057506383824,0,8.113741192344282
2025-05-02 15:52:43.702582,Database Query,Backup Server,Scheduled security scan completed,user_10,,False,15,52,4,33,0,0.015951531932874408,0,25.035772529264165,0,12.52586203059852
2025-05-02 13:12:43.702723,Network Connection Attempt,DNS Server,Performed SELECT query on public table,user_10,192.168.1.10,False,13,12,4,38,1,-0.003340484415739642,0,14.821944336656713,0,7.409301926120487
2025-05-02 09:23:43.702888,Network Connection Attempt,Web App,Scheduled security scan completed,user_2,10.0.0.100,False,9,23,4,33,0,0.02479251098284907,0,47.39551280743481,0,23.71015265920883
2025-05-02 14:48:43.703053,Log Export,API Gateway,Configuration backup process initiated,user_8,,False,14,48,4,38,0,0.04506153589370826,0,48.48971009167872,0,24.267385813786213
2025-05-02 12:34:43.703194,Log Export,Auth Server,Read access to configuration file,user_30,,False,12,34,4,33,0,0.04877907849012447,0,51.77856521056623,0,25.913672144528178
2025-05-02 08:14:43.703354,File Access,File Server,System health check completed,user_22,,False,8,14,4,29,0,0.021514029982397598,0,23.644567047885573,0,11.833040538933986
2025-05-02 17:00:43.703502,Configuration Change,Auth Server,User password reset completed,user_14,,False,17,0,4,29,0,0.007907028470077238,1,-2.7095888854428267,0,-1.3508409284863747
2025-05-02 10:09:43.703652,Patch Installation,API Gateway,User password reset completed,user_43,,False,10,9,4,29,0,0.03611239077402928,0,49.30145916326478,0,24.668785777019405
2025-05-02 08:37:43.703794,File Access,File Server,User password reset completed,user_19,,False,8,37,4,29,0,0.018254904559059926,0,31.2627671970007,0,15.64051105077988
2025-05-02 08:57:43.703935,File Access,Firewall,User password reset completed,user_31,,False,8,57,4,29,0,0.008712888863277868,1,-0.2745123838865595,0,-0.13289974751164083
2025-05-02 14:03:43.704076,System Reboot,Load Balancer,Security scan triggered outside schedule,user_31,,True,14,3,4,40,0,0.0019168138080290498,0,3.7774062449363726,0,1.8896615293722008
2025-05-02 08:18:43.704217,Patch Installation,Auth Server,Data export to analytics platform,user_8,,False,8,18,4,33,0,0.027941335886120466,0,32.496109448849154,0,16.262025392367637
2025-05-02 13:37:43.704398,System Reboot,Auth Server,Successful login from known device,user_9,,False,13,37,4,34,0,0.025026093633112256,0,50.22422487770197,0,25.12462548566754
2025-05-02 12:27:43.704576,Data Export,Web App,Standard API health check received,user_41,,False,12,27,4,34,0,0.01396174491922586,0,53.36918477275816,0,26.691573258838694
2025-05-02 15:34:43.704713,User Account Modification,Backup Server,User password reset completed,user_22,,False,15,34,4,29,0,0.023528243488047607,0,45.659575452606305,0,22.841551848047175
2025-05-02 08:22:43.704849,System Reboot,Firewall,Scheduled security scan completed,user_31,,False,8,22,4,33,0,0.01422908390839489,0,37.63728809151715,0,18.825758587712773
2025-05-02 13:45:43.704985,User Account Modification,File Server,Configuration backup process initiated,user_44,,False,13,45,4,38,0,0.03159347996649098,0,33.40359153915952,0,16.717592509563005
2025-05-02 14:13:43.705128,Configuration Change,Web App,User password reset completed,user_11,,False,14,13,4,29,0,0.031296543842672,0,38.948291700699485,0,19.48979412227108
2025-05-02 16:50:43.705265,Log Export,Web App,Added new user account,user_19,,False,16,50,4,22,0,0.02805032104470051,0,6.014573749616034,0,3.021312035330367
2025-05-02 15:33:43.705400,Patch Installation,Backup Server,Standard API health check received,user_18,,False,15,33,4,34,0,0.025967154175349283,0,48.59659646623433,0,24.31128181020484
2025-05-02 08:46:43.705562,Security Scan,Database Cluster,Configuration backup process initiated,user_46,,False,8,46,4,38,0,0.02827762392721478,0,20.58771911988248,0,10.307998371904846
2025-05-02 08:04:43.705731,File Access,Load Balancer,Standard API health check received,user_28,,False,8,4,4,34,0,0.0032533486484179752,0,7.343964125525247,0,3.673608737086832
2025-05-02 14:34:43.705867,User Account Modification,Load Balancer,Successful login from known device,user_35,,False,14,34,4,34,0,0.025526483317261484,0,49.12542680158603,0,24.575476642451648
2025-05-02 11:06:43.706002,Configuration Change,Monitoring Server,System health check completed,user_28,,False,11,6,4,29,0,0.010419244583893872,0,23.090679300525267,0,11.55054927255458
2025-05-02 13:27:43.706138,Patch Installation,Monitoring Server,Performed SELECT query on public table,user_3,,False,13,27,4,38,0,0.02284945823366996,0,47.476887243364814,0,23.749868350799243
2025-05-02 10:52:43.706273,Security Scan,Firewall,Data export to analytics platform,user_34,,False,10,52,4,33,0,0.029358897430971198,0,24.299117465301038,0,12.164238181366004
2025-05-02 10:41:43.706409,Security Scan,Monitoring Server,Multiple failed login attempts from IP 192.168.1.100,unknown_user,,True,10,41,4,52,0,0.03674530356738481,1,-5.377334290650481,0,-2.6702944935415482
2025-05-02 13:58:43.706574,Configuration Change,API Gateway,Exported logs for audit,user_13,,False,13,58,4,23,0,0.019187600171940378,0,19.27338190903012,0,9.64628475460103
2025-05-02 08:11:43.706721,User Login,Web App,Successful login from known device,user_40,172.16.0.50,False,8,11,4,34,0,0.010084411836201956,0,8.237909800579615,0,4.123997106207908
2025-05-02 10:42:43.706903,File Access,Monitoring Server,Added new user account,user_2,,False,10,42,4,22,0,0.019372992144628343,0,19.075135514613407,0,9.547254253379018
2025-05-02 10:32:43.707039,Security Scan,Monitoring Server,Read access to configuration file,user_49,,False,10,32,4,33,0,0.030504155005643963,0,48.84123923622229,0,24.43587169561397
2025-05-02 16:42:43.707175,Network Connection Attempt,Load Balancer,Data export to analytics platform,user_18,192.168.1.10,False,16,42,4,33,0,0.004662150341308402,0,20.54615951179983,0,10.275410831070568
2025-05-02 15:13:43.707333,API Call,Database Cluster,Applied security patch successfully,user_3,10.0.0.100,False,15,13,4,35,0,0.03309138099041309,0,56.37330340931314,0,28.203197395151776
2025-05-02 10:00:43.707562,System Reboot,DNS Server,Applied security patch successfully,user_38,,False,10,0,4,35,0,0.018532563517693612,0,5.7504867871144825,0,2.884509675316088
2025-05-02 12:09:43.707699,API Call,Database Cluster,Exported logs for audit,user_47,172.16.0.50,False,12,9,4,23,0,0.005790033729785482,0,19.27014652916455,0,9.637968281447167
2025-05-02 17:19:43.707879,User Account Modification,Auth Server,Scheduled security scan completed,user_24,,False,17,19,4,33,0,0.0188373541173687,0,32.68181949238584,0,16.350328423251604
2025-05-02 08:08:43.708014,File Access,DNS Server,Standard API health check received,user_47,,False,8,8,4,34,0,0.00985236021585878,0,16.587748052487882,0,8.29880020635187
2025-05-02 10:04:43.708157,Configuration Change,Load Balancer,Exported logs for audit,user_21,,False,10,4,4,23,0,0.00988411905026565,0,2.7310940250218607,0,1.3704890720360632
2025-05-02 17:58:43.708292,Log Export,File Server,Performed SELECT query on public table,user_8,,False,17,58,4,38,0,0.02555605769780983,1,-7.528401514505163,0,-3.7514227284036763
2025-05-02 12:28:43.708463,API Call,Database Cluster,User password reset completed,user_43,192.168.1.10,False,12,28,4,29,0,0.019810802953207363,0,53.6378330014048,0,26.828821902179005
2025-05-02 07:47:43.708765,File Access,Firewall,Large data export without approval,user_12,,True,7,47,4,34,0,0.01419625227330129,0,19.146147418986914,0,9.580171835630107
2025-05-02 12:30:43.708908,User Login,File Server,Read access to configuration file,user_24,172.16.0.50,False,12,30,4,33,0,0.003751722083066733,0,38.231605013012086,0,19.117678367547576
2025-05-02 13:17:43.709080,Data Export,DNS Server,Failed patch installation with errors,unknown_user,,True,13,17,4,37,0,0.025000691916313877,0,68.56450024358861,0,34.294750467752465
2025-05-02 14:30:43.709220,User Account Modification,File Server,Configuration backup process initiated,user_21,,False,14,30,4,38,0,0.03469959932995248,0,44.48308618708421,0,22.258892893207083
2025-05-02 05:58:43.709359,Configuration Change,API Gateway,Security scan triggered outside schedule,unknown_user,,True,5,58,4,40,0,0.02707778413983125,0,15.053315366745409,0,7.54019657544262
2025-05-02 10:48:43.709513,Security Scan,Monitoring Server,Read access to configuration file,user_14,,False,10,48,4,33,0,0.025996343912943642,0,31.337934898291678,0,15.68196562110231
2025-05-02 19:31:43.709664,Data Export,Monitoring Server,Security scan triggered outside schedule,user_7,,True,19,31,4,40,0,0.010663676463070648,0,12.656093786234152,0,6.333378731348612
2025-05-02 11:39:43.709803,Database Query,File Server,Successful login from known device,user_8,,False,11,39,4,34,0,0.029037260596632697,0,46.581169037091115,0,23.305103148843873
2025-05-02 14:03:43.709943,API Call,DNS Server,Standard API health check received,user_13,10.0.0.100,False,14,3,4,34,0,0.03595316009649313,0,37.25959456987138,0,18.647773864983936
2025-05-02 09:44:43.710107,Security Scan,Monitoring Server,Read access to configuration file,user_11,,False,9,44,4,33,0,0.03792781692884467,0,33.57081829691049,0,16.804373056919665
2025-05-02 16:10:43.710255,Configuration Change,Load Balancer,Data export to analytics platform,user_47,,False,16,10,4,33,0,0.00685534241089103,0,25.753714119062835,0,12.880284730736863
2025-05-02 17:33:43.710401,Patch Installation,Auth Server,Successful login from known device,user_20,,False,17,33,4,34,0,0.006605078081734217,0,37.67825008512699,0,18.842427581604362
2025-05-02 09:28:43.710567,Patch Installation,DNS Server,Data export to analytics platform,user_17,,False,9,28,4,33,0,0.0017920897982598438,0,43.848533216041915,0,21.925162652920086
2025-05-02 17:48:43.710725,API Call,File Server,Performed SELECT query on public table,user_30,192.168.1.20,False,17,48,4,38,0,0.01886656394511399,0,14.241955051098046,0,7.13041080752158
2025-05-02 08:13:43.710900,Patch Installation,Database Cluster,Configuration backup process initiated,user_12,,False,8,13,4,38,0,0.02537736935867696,0,21.117056990009758,0,10.571217179684217
2025-05-02 10:02:43.711041,System Reboot,Web App,Disabled firewall rule #3,user_13,,True,10,2,4,25,0,0.00017966040004163686,0,1.4636428829997783,0,0.73191127169991
2025-05-02 12:53:43.711180,System Reboot,DNS Server,User password reset completed,user_10,,False,12,53,4,29,0,0.009270442450700522,0,23.57772843320913,0,11.793499437829915
2025-05-02 11:22:43.711320,Patch Installation,Firewall,Read access to configuration file,user_8,,False,11,22,4,33,0,0.035061026255441,0,49.61685267803736,0,24.8259568521464
2025-05-02 16:34:43.711459,Security Scan,Web App,Standard API health check received,user_2,,False,16,34,4,34,0,0.028470241177085742,0,44.58632371936946,0,22.30739698027327
2025-05-02 10:19:43.711629,API Call,Database Cluster,Configuration backup process initiated,user_18,172.16.0.50,False,10,19,4,38,0,0.029530396433383233,0,35.466812797105575,0,17.748171596769478
2025-05-02 13:54:43.711914,Database Query,Monitoring Server,Added new user account,user_13,,False,13,54,4,22,0,0.02040097738670582,0,8.38378398420312,0,4.202092480794913
2025-05-02 11:57:43.712055,User Login,Firewall,System health check completed,user_2,172.16.0.50,False,11,57,4,29,0,0.006812281258445407,0,1.492040598583202,0,0.7494264399208237
2025-05-02 10:30:43.712219,User Login,Web App,Configuration backup process initiated,user_39,172.16.0.50,False,10,30,4,38,0,0.011512207044827805,0,28.450895886298383,0,14.231204046671605
2025-05-02 12:20:43.712405,Database Query,Web App,Read access to configuration file,user_37,,False,12,20,4,33,0,0.028584980189978515,0,51.01730354828808,0,25.52294426423903
2025-05-02 14:36:43.712658,Security Scan,Backup Server,Scheduled security scan completed,user_2,,False,14,36,4,33,0,0.022215290823564493,0,49.85196134050756,0,24.937088315665562
2025-05-02 11:50:43.712803,API Call,API Gateway,Standard API health check received,user_49,172.16.0.50,False,11,50,4,34,0,0.030504380712719492,0,53.3591214764011,0,26.69481292855691
2025-05-02 12:16:43.712963,User Account Modification,File Server,Data export to analytics platform,user_23,,False,12,16,4,33,0,0.013007072841123457,0,43.244872866710125,0,21.628939969775626
2025-05-02 10:15:43.713113,Network Connection Attempt,Monitoring Server,Applied security patch successfully,user_42,192.168.1.20,False,10,15,4,35,0,0.006585807820618961,0,19.677444830614718,0,9.84201531921767
2025-05-02 14:28:43.713279,API Call,Database Cluster,Read access to configuration file,user_15,172.16.0.50,False,14,28,4,33,0,0.02346336793643372,0,52.55912421696476,0,26.2912937924506
2025-05-02 23:05:43.713465,Network Connection Attempt,Firewall,Failed patch installation with errors,user_23,10.0.0.5,True,23,5,4,37,1,-0.018977218618045577,1,-67.06188334739667,1,-33.54043028300736
2025-05-02 16:08:43.713666,File Access,API Gateway,Performed SELECT query on public table,user_45,,False,16,8,4,38,0,0.0064881646702868445,0,39.475793072771694,0,19.74114061872099
2025-05-02 16:30:43.713831,Network Connection Attempt,File Server,Unauthorized system reboot initiated,unknown_user,185.230.125.7,True,16,30,4,36,0,0.002010740310146586,0,46.87440831347442,0,23.438209526892283
2025-05-02 16:47:43.714029,File Access,Load Balancer,Successful login from known device,user_44,,False,16,47,4,34,0,0.019169139739425745,0,27.994061728617993,0,14.006615434178709
2025-05-02 08:19:43.714172,Database Query,Load Balancer,Applied security patch successfully,user_23,,False,8,19,4,35,0,0.013880373790222889,0,33.0975250922377,0,16.555702733013963
2025-05-02 12:47:43.714314,Data Export,API Gateway,Data export to analytics platform,user_36,,False,12,47,4,33,0,0.04658842694172527,0,59.9504977179744,0,29.998543072458062
2025-05-02 10:51:43.714478,Configuration Change,Firewall,Read access to configuration file,user_49,,False,10,51,4,33,0,0.02216629099256856,0,27.114561078587855,0,13.568363684790212
2025-05-02 11:15:43.714619,Database Query,Auth Server,Standard API health check received,user_42,,False,11,15,4,34,0,0.026404828865964736,0,41.51859959147771,0,20.772502210171837
2025-05-02 09:35:43.714788,System Reboot,File Server,Read access to configuration file,user_24,,False,9,35,4,33,0,0.025935830905371993,0,43.72016557123456,0,21.873050701069968
2025-05-02 11:50:43.714939,Database Query,Firewall,Scheduled security scan completed,user_27,,False,11,50,4,33,0,0.016471600959617028,0,32.97128295467476,0,16.49387727781719
2025-05-02 17:10:43.715105,User Account Modification,Load Balancer,Scheduled security scan completed,user_14,,False,17,10,4,33,0,0.016953931394821264,0,19.348276981075855,0,9.682615456235338
2025-05-02 17:51:43.715247,System Reboot,Backup Server,Configuration backup process initiated,user_7,,False,17,51,4,38,0,0.0026419663572189167,0,10.694850103347875,0,5.348746034852547
2025-05-02 12:28:43.715402,Log Export,API Gateway,Data export to analytics platform,user_9,,False,12,28,4,33,0,0.04071185816590506,0,77.32436532766309,0,38.6825385929145
2025-05-02 13:02:43.715543,Network Connection Attempt,Auth Server,Standard API health check received,user_34,192.168.1.10,False,13,2,4,34,0,0.007804787231575128,0,2.7719809272958003,0,1.3898928572636877
2025-05-02 15:09:43.715753,Log Export,File Server,Standard API health check received,user_50,,False,15,9,4,34,0,0.03186366171047872,0,28.36945115590578,0,14.200657408808128
2025-05-02 15:13:43.715920,Database Query,DNS Server,Configuration backup process initiated,user_16,,False,15,13,4,38,0,0.007182453753413753,0,29.609836786194165,0,14.80850961997379
2025-05-02 10:02:43.716062,Configuration Change,API Gateway,Successful login from known device,user_5,,False,10,2,4,34,0,0.026931143848812678,0,31.060658640633534,0,15.543794892241173
