timestamp,activity,system,description,user_id,ip_address,is_anomaly,hour_of_day,description_length,if_anomaly,if_anomaly_score,svm_anomaly,svm_anomaly_score,lstm_anomaly,lstm_anomaly_score,autoencoder_anomaly,autoencoder_anomaly_score,combined_anomaly,combined_anomaly_score
2025-04-02 09:39:23.565753,File Access,File Server,Successful login,user_3,192.168.1.12,False,9,16,0,0.020008571686281784,0,0.8520723022837906,0.0,0.04831291362643242,0,0.039633273271380574,0,0.24000676521697134
2025-04-02 09:45:23.565753,API Call,API Gateway,API health check,user_13,192.168.1.23,False,9,16,0,0.03104348073390406,0,3.847977461410654,0.0,0.08498583734035492,0,0.02122892964244685,0,0.99630892728184
2025-04-02 09:49:23.565753,Database Query,File Server,Read access to file,user_14,192.168.1.34,False,9,19,0,0.019300420011284347,0,0.864648625340898,0.0,0.1044926866889,0,0.04827349702437844,0,0.2591788072663652
2025-04-02 09:51:23.565753,API Call,Auth Server,Read access to file,user_24,192.168.1.38,False,9,19,0,0.023232003681368962,0,1.9232231730461837,0.0,0.10313312709331512,0,0.03381967816342416,0,0.5208519954960731
2025-04-02 09:59:23.565753,File Access,Database Cluster,SELECT query,user_41,192.168.1.31,False,9,12,1,-0.003601448932392559,0,0.45034902735209137,0.0,0.035268109291791916,0,0.05233704521904405,0,0.1335881832326337
2025-04-02 10:01:23.565753,API Call,Auth Server,API health check,user_37,192.168.1.43,False,10,16,0,0.024831983958124915,0,3.0896669535847625,0.0,0.06439495831727982,0,0.026645855919818804,0,0.8013849379449965
2025-04-02 10:09:23.565753,Database Query,File Server,Read access to file,user_9,192.168.1.17,False,10,19,0,0.016436866084440838,0,1.1140556691494456,0.0,0.0775577574968338,0,0.04614653292284231,0,0.3135492064133906
2025-04-02 10:11:23.565753,Database Query,File Server,Read access to file,user_24,192.168.1.18,False,10,19,0,0.014340515179958824,0,0.9746164358420888,0.0,0.0859333872795105,0,0.04464419629135107,0,0.2798836336482273
2025-04-02 10:16:23.565753,User Login,File Server,API health check,user_30,192.168.1.28,False,10,16,0,0.012891733253886872,0,2.1389333648047693,0.0,0.06424196809530258,0,0.03239906127264139,0,0.56211653185665
2025-04-02 10:21:23.565753,User Login,API Gateway,API health check,user_38,192.168.1.25,False,10,16,0,0.035128099345728026,0,3.0710008041125008,0.0,0.09306623786687851,0,0.02784684405856438,0,0.8067604963459178
2025-04-02 10:28:23.565753,API Call,File Server,Successful login,user_3,192.168.1.42,False,10,16,0,0.020550582258364647,0,1.5935574920571938,0.0,0.07264157384634018,0,0.03335703246179555,0,0.43002667015592355
2025-04-02 10:34:23.565753,Database Query,Database Cluster,API health check,user_49,192.168.1.36,False,10,16,0,0.020854599506001714,0,2.1508754646576467,0.0,0.07183437049388885,0,0.03422142415231338,0,0.5694464647024626
2025-04-02 10:40:23.565753,Database Query,Auth Server,SELECT query,user_15,192.168.1.24,False,10,12,0,0.011112272182224048,0,0.5542547495858461,0.0,0.03219729661941528,0,0.05128884246123296,0,0.16221329021217962
2025-04-02 10:44:23.565753,User Login,API Gateway,DROP TABLE command,user_2,192.168.1.18,True,10,18,0,0.00014364054280574523,0,1.623484794386357,0.0,0.10355409979820251,0,0.03779178754159609,0,0.44124358056724033
2025-04-02 10:47:23.565753,API Call,API Gateway,API health check,user_23,192.168.1.31,False,10,16,0,0.020201178660470442,0,3.9315047586806813,0.0,0.10543655604124069,0,0.021344304552721984,0,1.0196216994837786
2025-04-02 10:51:23.565753,User Login,File Server,Read access to file,user_15,192.168.1.29,False,10,19,0,0.02135354252463717,0,1.4059576275316115,0.0,0.12047367542982101,0,0.04121164348660958,0,0.3972491222431698
2025-04-02 10:58:23.565753,File Access,File Server,SELECT query,user_36,192.168.1.29,False,10,12,0,0.012362869347249394,0,0.4801895766291988,0.0,0.03933228552341461,0,0.049056705067736836,0,0.14523535914189992
2025-04-02 11:01:23.565753,API Call,API Gateway,Read access to file,user_27,192.168.1.47,False,11,19,0,0.040270426522798886,0,2.6585401177240637,0.0,0.1012435182929039,0,0.030750785256569962,0,0.7077012119490841
2025-04-02 11:09:23.565753,Database Query,File Server,Read access to file,user_6,192.168.1.20,False,11,19,0,0.03083054334651303,0,1.1285925499046492,0.0,0.08483284711837769,0,0.04186090234552384,0,0.32152921067876594
2025-04-02 11:12:23.565753,User Login,Database Cluster,Read access to file,user_13,192.168.1.18,False,11,19,0,0.005030700324334836,0,1.3723854071932635,0.0,0.0808071419596672,0,0.038153757783204845,0,0.3740942518151176
2025-04-02 11:16:23.565753,File Access,API Gateway,Successful login,user_49,192.168.1.13,False,11,16,0,0.014679070933242666,0,1.6749697030206114,0.0,0.052795909345149994,0,0.035635387179037366,0,0.4445200176195104
2025-04-02 11:23:23.565753,API Call,File Server,SELECT query,user_39,192.168.1.23,False,11,12,0,0.025229455428942726,0,1.261390488923741,0.0,0.04144887626171112,0,0.040134824230083285,0,0.3420509112111195
2025-04-02 11:27:23.565753,File Access,File Server,DROP TABLE command,user_29,192.168.1.100,True,11,18,0,0.014507364537334755,0,0.66631157584896,0.0,0.08678118139505386,0,0.04593552844777096,0,0.2033839125572799
2025-04-02 11:31:23.565753,File Access,API Gateway,Multiple failed logins,user_14,192.168.1.27,True,11,22,1,-0.01060409566900583,0,0.7696292726524643,0.0,0.234169602394104,0,0.06589181661824811,0,0.2647716489989526
2025-04-02 11:37:23.565753,File Access,API Gateway,API health check,user_15,192.168.1.21,False,11,16,0,0.047546118628420286,0,3.324329442301165,0.0,0.16502684354782104,0,0.027118494081830754,0,0.8910052246398094
2025-04-02 11:42:23.565753,Database Query,File Server,API health check,user_2,192.168.1.40,False,11,16,0,0.026099999818072817,0,2.2801848353392025,0.0,0.14177969098091125,0,0.035529677069052135,0,0.6208985508018097
2025-04-02 11:50:23.565753,User Login,Database Cluster,SELECT query,user_41,192.168.1.30,False,11,12,1,-0.004919108253056803,0,0.5564375735772398,0.0,0.06677993386983871,0,0.04296938290681272,0,0.1653169455252086
2025-04-02 11:55:23.565753,Database Query,Database Cluster,SELECT query,user_35,192.168.1.25,False,11,12,0,0.025648409279537154,0,0.4691099126940319,0.0,0.040591657161712646,0,0.05556210431190265,0,0.1477280208617961
2025-04-02 11:56:23.565753,User Login,Auth Server,SELECT query,user_43,192.168.1.35,False,11,12,0,0.018276968381925274,0,0.45192648148659664,0.0,0.02379503846168518,0,0.0440814377676162,0,0.13451998152445582
2025-04-02 12:01:23.565753,File Access,API Gateway,API health check,user_13,192.168.1.48,False,12,16,0,0.0231444154123272,0,2.927617002589347,0.0,0.03777967020869255,0,0.027509973416465303,0,0.754012765406708
2025-04-02 12:07:23.565753,User Login,File Server,API health check,user_22,192.168.1.13,False,12,16,0,0.016097936859511663,0,2.3802621571989135,0.0,0.05379164591431618,0,0.03198275124817086,0,0.6205336228052281
2025-04-02 12:12:23.565753,User Login,API Gateway,SELECT query,user_35,192.168.1.34,False,12,12,0,0.027124324321237736,0,1.1857051825255027,0.0,0.03115234524011612,0,0.037488198809532844,0,0.32036751272409736
2025-04-02 12:18:23.565753,User Login,Database Cluster,SELECT query,user_44,192.168.1.49,False,12,12,1,-0.005036616281069162,0,0.7135018925583463,0.0,0.026211269199848175,0,0.041682143557038455,0,0.19408967225854096
2025-04-02 12:21:23.565753,User Login,Auth Server,API health check,user_25,192.168.1.24,False,12,16,0,0.010739659950043112,0,2.421144643631738,0.0,0.04074936360120773,0,0.0319135149096838,0,0.6261367955231681
2025-04-02 12:30:23.565753,File Access,File Server,SELECT query,user_20,192.168.1.10,False,12,12,0,0.005339768566576308,0,0.7581255005094079,0.0,0.02208198606967926,0,0.046085038264138206,0,0.20790807335245043
2025-04-02 12:33:23.565753,API Call,File Server,Read access to file,user_42,192.168.1.30,False,12,19,0,0.014725681039613692,0,1.803692144839692,0.0,0.05541752278804779,0,0.0354173456110852,0,0.47731317356960967
2025-04-02 12:40:23.565753,API Call,File Server,Read access to file,user_26,192.168.1.37,False,12,19,0,0.017764991552906007,0,1.883544776398189,0.0,0.07565993815660477,0,0.03814224972556976,0,0.5037779889583174
2025-04-02 12:45:23.565753,API Call,Auth Server,API health check,user_45,192.168.1.41,False,12,16,0,0.03230518463276466,0,3.2637769154961305,0.0,0.09517233073711395,0,0.0279853025756196,0,0.8548099333604072
2025-04-02 12:49:23.565753,API Call,API Gateway,API health check,user_45,192.168.1.37,False,12,16,0,0.035126133649399593,0,3.754371166330154,0.0,0.09900282323360443,0,0.021119908251432142,0,0.9774050078661475
2025-04-02 12:55:23.565753,Database Query,Auth Server,SELECT query,user_49,192.168.1.49,False,12,12,0,0.013157123264461446,0,0.4709344219126468,0.0,0.05906417965888977,0,0.05066412779910844,0,0.1484549631587766
2025-04-02 12:57:23.565753,User Login,API Gateway,API health check,user_37,192.168.1.41,False,12,16,0,0.02378403598071821,0,3.1571707250960266,0.0,0.07720993459224701,0,0.026655727044175667,0,0.8212051056782919
2025-04-02 13:02:23.565753,API Call,File Server,Read access to file,user_33,192.168.1.31,False,13,19,0,0.01966351597892918,0,1.685261857341235,0.0,0.09856699407100677,0,0.037402434493559795,0,0.46022370047118266
2025-04-02 13:08:23.565753,Database Query,Database Cluster,Read access to file,user_35,192.168.1.15,False,13,19,0,0.03087931762524232,0,1.0202515154077147,0.0,0.10082991421222687,0,0.03999850008424124,0,0.2979898118323563
2025-04-02 13:14:23.565753,API Call,Auth Server,Multiple failed logins,user_26,192.168.1.23,True,13,22,1,-0.008116389950843184,0,1.1096373887100608,0.0,0.25854378938674927,0,0.062319627924292874,0,0.3555961040175649
2025-04-02 13:16:23.565753,User Login,Database Cluster,High-volume API requests,user_6,192.168.1.29,True,13,24,0,0.0115184158255065,0,0.16464821557123877,0.0,0.4448421895503998,1,0.08348443717575756,0,0.17612331453072566
2025-04-02 13:25:23.565753,API Call,Auth Server,Read access to file,user_46,192.168.1.14,False,13,19,0,0.03486671002037922,0,1.899516175310378,0.0,0.3407793939113617,0,0.03685674287682044,0,0.5780047555297348
2025-04-02 13:26:23.565753,User Login,API Gateway,API health check,user_21,192.168.1.24,False,13,16,0,0.009517210467218429,0,3.0548024687338664,0.0,0.2656499743461609,0,0.027168517318146398,0,0.839284542716348
2025-04-02 13:35:23.565753,Database Query,Auth Server,Successful login,user_21,192.168.1.16,False,13,16,0,0.009697203458017445,0,1.1509140718640616,0.0,0.17819876968860626,0,0.03996828329190843,0,0.3446945820756484
2025-04-02 13:37:23.565753,Database Query,API Gateway,Accessed sensitive file,user_36,192.168.1.41,True,13,23,1,-0.0007181789507043068,0,0.7795337077619457,0.0,0.336429238319397,0,0.07622126758008313,0,0.2978665086776804
2025-04-02 13:44:23.565753,File Access,Auth Server,Read access to file,user_29,192.168.1.48,False,13,19,0,0.028281598304858435,0,1.191091482692368,0.0,0.18919749557971954,0,0.039119851961315635,0,0.36192260713456537
2025-04-02 13:48:23.565753,User Login,File Server,Read access to file,user_1,192.168.1.40,False,13,19,0,0.038919786919198174,0,3.3636585956851057,0.0,0.15203002095222473,0,0.031445428973889036,0,0.8965134581326044
2025-04-02 13:55:23.565753,User Login,Database Cluster,SELECT query,user_18,192.168.1.23,False,13,12,0,0.007179665200488516,0,0.7445173191452046,0.0,0.052039749920368195,0,0.039419871000438596,0,0.21078915131662498
2025-04-02 13:57:23.565753,File Access,API Gateway,Successful login,user_47,192.168.1.40,False,13,16,0,0.02721088098484742,0,1.7090197230425783,0.0,0.052020225673913956,0,0.034302430145188495,0,0.45563831496163204
2025-04-02 14:02:23.565753,Database Query,API Gateway,Read access to file,user_28,192.168.1.48,False,14,19,0,0.02132944475020876,0,1.8060100280535583,0.0,0.07347310334444046,0,0.04010481265155861,0,0.48522934719994154
2025-04-02 14:10:23.565753,Database Query,Database Cluster,SELECT query,user_42,192.168.1.35,False,14,12,0,0.019028723930874625,0,0.47479477101052225,0.0,0.0323958620429039,0,0.05028198108153281,0,0.1441253345164584
2025-04-02 14:13:23.565753,User Login,Auth Server,SELECT query,user_39,192.168.1.44,False,14,12,0,0.01788204856666631,0,0.42925061033860246,0.0,0.024555973708629608,0,0.04032462825292975,0,0.12800331521670702
2025-04-02 14:20:23.565753,User Login,Auth Server,API health check,user_29,192.168.1.27,False,14,16,0,0.02821030850202183,0,2.3347271389764117,0.0,0.04226590320467949,0,0.032879602626354094,0,0.6095207383273668
2025-04-02 14:21:23.565753,File Access,File Server,SELECT query,user_41,192.168.1.24,False,14,12,1,-0.011281836194498296,0,0.34448970770557175,0.0,0.018949098885059357,0,0.04539467289635425,0,0.09938791082312176
2025-04-02 14:27:23.565753,Database Query,Auth Server,SELECT query,user_6,192.168.1.46,False,14,12,1,-0.0009137844969666631,0,0.6867359682319965,0.0,0.015860164538025856,0,0.050038625620173145,0,0.1879302434733072
2025-04-02 14:32:23.565753,API Call,Database Cluster,API health check,user_28,192.168.1.46,False,14,16,0,0.014982690949346844,0,3.053862198808858,0.0,0.03938752040266991,0,0.029437000236440972,0,0.7844173525993289
2025-04-02 14:40:23.565753,File Access,API Gateway,Read access to file,user_49,192.168.1.22,False,14,19,0,0.010694313433369906,0,1.7774433456525482,0.0,0.07166014611721039,0,0.0316685415669605,0,0.47286658669252224
2025-04-02 14:42:23.565753,File Access,API Gateway,API health check,user_49,192.168.1.31,False,14,16,0,0.022170579956321268,0,2.88563298861828,0.0,0.06675636768341064,0,0.03025703969795779,0,0.7512042439889924
2025-04-02 14:48:23.565753,Database Query,Auth Server,Successful login,user_7,192.168.1.44,False,14,16,0,0.02212568979458679,0,1.3158724059481521,0.0,0.07532183825969696,0,0.041134919054988915,0,0.3636137132643562
2025-04-02 14:53:23.565753,File Access,Database Cluster,API health check,user_14,192.168.1.26,False,14,16,0,0.009160405333763944,0,2.207404230191763,0.0,0.07699929177761078,0,0.03272442702191908,0,0.5815720885812642
2025-04-02 14:59:23.565753,File Access,API Gateway,High-volume API requests,user_7,192.168.1.41,True,14,24,0,0.012470945395561261,0,0.43680420810976095,0.0,0.3243716061115265,1,0.08799639171143384,0,0.21541078783207063
2025-04-02 15:05:23.565753,Database Query,Auth Server,API health check,user_29,192.168.1.42,False,15,16,0,0.02333488076948481,0,2.3647646115924754,0.0,0.20916639268398285,0,0.03521773813241262,0,0.6581209057945889
2025-04-02 15:07:23.565753,User Login,Database Cluster,Read access to file,user_46,192.168.1.35,False,15,19,0,0.03411582032089755,0,1.1299127233983999,0.0,0.18290509283542633,0,0.04044561282155975,0,0.3468448123440709
2025-04-02 15:11:23.565753,Database Query,Auth Server,Read access to file,user_15,192.168.1.22,False,15,19,0,0.011453802928653556,0,1.3512125561807213,0.0,0.15616372227668762,0,0.036514772020289465,0,0.38883621335158797
2025-04-02 15:16:23.565753,API Call,Database Cluster,Multiple failed logins,user_7,192.168.1.21,True,15,22,0,0.013814089858704415,0,1.1166646223755148,0.0,0.3738144338130951,0,0.07209013222020791,0,0.39409581956688056
2025-04-02 15:24:23.565753,File Access,File Server,Read access to file,user_36,192.168.1.48,False,15,19,0,0.010909065799027118,0,0.8533412118199912,0.0,0.18166698515415192,0,0.04477708741334258,0,0.27267358754662824
2025-04-02 15:26:23.565753,API Call,API Gateway,Successful login,user_30,192.168.1.11,False,15,16,0,0.027836933319364543,0,2.327116567838111,0.0,0.12858518958091736,0,0.028804346079199395,0,0.6280857592043981
2025-04-02 15:35:23.565753,File Access,File Server,Read access to file,user_43,192.168.1.47,False,15,19,0,0.03024689015245835,0,1.0281753638103233,0.0,0.16508956253528595,0,0.0412300922953584,0,0.3161854771983565
2025-04-02 15:40:23.565753,User Login,Database Cluster,Read access to file,user_4,192.168.1.34,False,15,19,0,0.009134125539102922,0,1.1784504661649748,0.0,0.13358615338802338,0,0.03892718646072274,0,0.34002448288820597
2025-04-02 15:45:23.565753,Database Query,API Gateway,Successful login,user_29,192.168.1.30,False,15,16,0,0.024951108416345624,0,1.680671683118467,0.0,0.08112934231758118,0,0.03599114608453994,0,0.4556858199842334
2025-04-02 15:49:23.565753,File Access,Auth Server,SELECT query,user_43,192.168.1.37,False,15,12,0,0.017939661781688154,0,0.23648488405461698,0.0,0.040892940014600754,0,0.04707966971246559,0,0.08559928889084287
2025-04-02 15:52:23.565753,API Call,API Gateway,Successful login,user_26,192.168.1.10,False,15,16,0,0.02478710493845726,0,2.624624780492434,0.0,0.048676975071430206,0,0.02979156572992362,0,0.6819701065580613
2025-04-02 15:59:23.565753,API Call,API Gateway,Read access to file,user_37,192.168.1.37,False,15,19,0,0.030979546888264542,0,2.4224821665254552,0.0,0.07926519960165024,0,0.032958189284887744,0,0.6414212755750645
2025-04-02 16:01:23.565753,User Login,File Server,High-volume API requests,user_13,192.168.1.22,True,16,24,1,-0.011217617618755948,1,-0.47115458674870503,0.0,0.30432769656181335,1,0.08901762457866676,1,-0.022256720806745216
2025-04-02 16:06:23.565753,Database Query,API Gateway,SELECT query,user_15,192.168.1.41,False,16,12,0,0.022151938850873187,0,1.2052289979034576,0.0,0.10251040756702423,0,0.04354345236954846,0,0.3433586991727258
2025-04-02 16:13:23.565753,API Call,File Server,API health check,user_6,192.168.1.41,False,16,16,0,0.029362020744757855,0,2.9447044624663334,0.0,0.14054249227046967,0,0.028496486966767678,0,0.7857763656120822
2025-04-02 16:16:23.565753,File Access,API Gateway,SELECT query,user_44,192.168.1.23,False,16,12,0,0.0007775888549992893,0,1.0564155202104413,0.0,0.05475209280848503,0,0.043404412291438474,0,0.288837403541341
2025-04-02 16:24:23.565753,API Call,File Server,Read access to file,user_8,192.168.1.44,False,16,19,0,0.028496698960101763,0,1.503192631829954,0.0,0.09160313010215759,0,0.03985336538600792,0,0.4157864565695554
2025-04-02 16:28:23.565753,File Access,Database Cluster,SELECT query,user_17,192.168.1.34,False,16,12,0,0.019353849850945015,0,0.25095279052304953,0.0,0.028448114171624184,0,0.04916249042774531,0,0.086979311243341
2025-04-02 16:33:23.565753,User Login,File Server,Successful login,user_15,192.168.1.15,False,16,16,0,0.02604964890376421,0,0.8126202850959814,0.0,0.03812769800424576,0,0.036227551699205475,0,0.2282562959257992
2025-04-02 16:39:23.565753,API Call,Auth Server,API health check,user_1,192.168.1.11,False,16,16,0,0.037108950324613255,0,5.3722258933981095,0.0,0.06077650934457779,0,0.02077796273195167,0,1.3727223289498132
2025-04-02 16:45:23.565753,User Login,Database Cluster,Read access to file,user_15,192.168.1.39,False,16,19,0,0.01990623205198694,0,1.0167687469189097,0.0,0.0828172042965889,0,0.03770560629560034,0,0.28929944739077146
2025-04-02 16:50:23.565753,Database Query,Database Cluster,Read access to file,user_7,192.168.1.42,False,16,19,0,0.015673204375271144,0,1.1782676791859856,0.0,0.09191818535327911,0,0.0434874213288849,0,0.3323366225608552
2025-04-02 16:53:23.565753,Database Query,Database Cluster,Read access to file,user_46,192.168.1.47,False,16,19,0,0.03810767986864655,0,1.0211857272249851,0.0,0.13602504134178162,0,0.0440557685215822,0,0.30984355423924886
2025-04-02 17:00:23.565753,Database Query,File Server,Read access to file,user_13,192.168.1.16,False,17,19,0,0.014564550838829848,0,0.8541628991123904,0.0,0.14092528820037842,0,0.04485678362085588,0,0.2636273804431136
2025-04-02 17:03:23.565753,User Login,Auth Server,Accessed sensitive file,user_39,192.168.1.39,True,17,23,0,0.004158822912232463,1,-0.051486006603111534,0.0,0.31167250871658325,0,0.08036093635915133,0,0.08617656534621387
2025-04-02 17:09:23.565753,Database Query,Auth Server,Successful login,user_39,192.168.1.100,False,17,16,0,0.018170147553824734,0,0.973490655344186,0.0,0.14632593095302582,0,0.042768950405476305,0,0.2951889210641282
2025-04-02 17:12:23.565753,File Access,Auth Server,API health check,user_10,192.168.1.22,False,17,16,0,0.011770304110073404,0,2.141037303981614,0.0,0.11988331377506256,0,0.035352155082576636,0,0.5770107692373316
2025-04-02 17:16:23.565753,File Access,Auth Server,Read access to file,user_37,192.168.1.36,False,17,19,0,0.014051390890035542,0,0.8408048473138514,0.0,0.10801616311073303,0,0.03661383234178294,0,0.24987155841410072
2025-04-02 17:24:23.565753,File Access,Auth Server,Successful login,user_14,192.168.1.34,False,17,16,0,0.01645664985964962,0,0.8620113845057809,0.0,0.08371644467115402,0,0.043232719392258374,0,0.25135429960721073
2025-04-02 17:30:23.565753,File Access,File Server,Read access to file,user_8,192.168.1.28,False,17,19,0,0.004217596742861707,0,0.6694226358110811,0.0,0.08164262026548386,0,0.044333346900038,0,0.19990404992986616
2025-04-02 17:34:23.565753,User Login,Database Cluster,Read access to file,user_1,192.168.1.47,False,17,19,0,0.04299136193532449,0,2.94930456581168,0.0,0.11618909239768982,0,0.029909946073393007,0,0.7845987415545218
2025-04-02 17:40:23.565753,File Access,Auth Server,SELECT query,user_36,192.168.1.34,False,17,12,0,0.014628495113052642,0,0.08886747044760845,0.0,0.04167491942644119,0,0.049436560565095815,0,0.04865186138804953
2025-04-02 17:43:23.565753,File Access,Auth Server,Multiple failed logins,user_15,192.168.1.100,True,17,22,1,-0.00534698804807171,0,0.02468448895027109,0.0,0.16635985672473907,0,0.07037733639544312,0,0.0640186735055954
2025-04-02 17:48:23.565753,API Call,API Gateway,High-volume API requests,user_15,192.168.1.35,True,17,24,0,0.027622502192248266,0,0.8562875661602884,0.0,0.4193735718727112,1,0.08632437701990107,0,0.34740200431128726
2025-04-02 17:53:23.565753,API Call,Database Cluster,Read access to file,user_27,192.168.1.42,False,17,19,0,0.023601173580142243,0,1.6491695853794361,0.0,0.3205745816230774,0,0.039193736709293665,0,0.5081347693229874
2025-04-02 17:56:23.565753,File Access,Database Cluster,API health check,user_44,192.168.1.20,False,17,16,0,0.003248059186589436,0,1.9295280038143918,0.0,0.1692884862422943,0,0.03682933324786535,0,0.5347234706227852
2025-04-02 18:03:23.565753,API Call,File Server,High-volume API requests,user_25,192.168.1.48,True,18,24,0,0.0007963718185398649,1,-0.44300109035108015,0.0,0.433103084564209,1,0.09398599624315865,1,0.021221090568706837
2025-04-02 18:07:23.565753,API Call,API Gateway,API health check,user_22,192.168.1.49,False,18,16,0,0.024687593324362322,0,3.3813413946851387,0.0,0.29158133268356323,0,0.027042827593287248,0,0.9311632870715879
2025-04-02 18:15:23.565753,Database Query,Auth Server,Read access to file,user_21,192.168.1.49,False,18,19,0,0.011105905548520534,0,0.9842953864527253,0.0,0.18453329801559448,0,0.04606515406306815,0,0.3064999360199771
2025-04-02 18:17:23.565753,User Login,API Gateway,SELECT query,user_49,192.168.1.17,False,18,12,0,0.011163308840089592,0,0.7443131375512468,0.0,0.07862865179777145,0,0.035384397801855066,0,0.21737237399774073
2025-04-02 18:24:23.565753,API Call,Auth Server,API health check,user_33,10.0.0.5,False,18,16,0,0.039411931942241685,0,4.837709756234171,0.0,0.1052984893321991,0,0.02289832354871927,0,1.2513296252643327
2025-04-02 18:28:23.565753,API Call,File Server,Read access to file,user_49,192.168.1.11,False,18,19,0,0.019748447772826916,0,1.2824569537940764,0.0,0.12310034781694412,0,0.04044263851298706,0,0.3664370969742086
2025-04-02 18:32:23.565753,Database Query,Auth Server,SELECT query,user_45,192.168.1.31,False,18,12,0,0.008787706035155551,0,0.016973262341517525,0.0,0.05054266378283501,0,0.046685342992069105,0,0.0307472437878943
